cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.38,9.77,19.87,43.37,0.0,0.0,55.0,190.54,1000.0,1000.0,200.0,200.0,0.9774540459925808
3.38,9.77,19.84,43.39,0.0,0.0,55.0,190.2,1000.0,1000.0,200.0,200.0,0.9445298391536585
3.38,9.77,19.82,43.42,0.0,0.0,55.0,189.85,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.79,43.44,0.0,0.0,55.0,189.51,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.76,43.47,0.0,0.0,55.0,189.16,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.74,43.49,0.0,0.0,55.0,188.81,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.75,43.48,0.0,0.0,55.0,188.23,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.76,43.47,0.0,0.0,55.0,187.64,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.78,43.46,0.0,0.0,55.0,187.05,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.44,0.0,0.0,55.0,186.46,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.81,43.43,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.82,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.83,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8936134320055273
3.38,9.77,19.87,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.47,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.959364685053635
3.36,9.77,19.83,43.49,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.51,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8371399652097176
3.36,9.77,19.83,43.48,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9715660741217805
3.36,9.77,19.85,43.45,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.875071221444868
3.36,9.77,19.87,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9866321539980032
3.37,9.77,19.91,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.91,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.989307574755772
3.37,9.77,19.91,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.91,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.91,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9726742910098856
3.36,9.77,19.88,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8035900724201576
3.36,9.77,19.83,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9992942491593609
3.36,9.77,19.8,43.43,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.77,43.46,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8891262856120695
3.36,9.77,19.8,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9377911587696096
3.36,9.77,19.82,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9413935514462968
3.36,9.77,19.84,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9967991337302881
3.36,9.77,19.86,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8891156161606589
3.36,9.77,19.88,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9450986173018743
3.37,9.77,19.87,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.7325776037621197
3.37,9.77,19.87,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9695822212546065
3.37,9.77,19.86,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9519240754973651
3.37,9.77,19.84,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9608451665558732
3.37,9.77,19.83,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.8,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.79,43.45,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.8,43.45,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.81,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.82,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.83,43.43,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.85,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.84,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.84,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9425239017825922
3.37,9.77,19.84,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.7976718353575135
3.36,9.77,19.84,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9290952647004951
3.36,9.77,19.84,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8595003903499494
3.36,9.77,19.84,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9842729816773474
3.35,9.77,19.84,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9727073624979922
3.34,9.77,19.82,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9020439816176404
3.34,9.77,19.83,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8704421308867712
3.34,9.77,19.84,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9136387740802272
3.34,9.77,19.86,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8328281172028908
3.35,9.77,19.88,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9917779871709903
3.35,9.77,19.9,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.92,43.33,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9004901975400498
3.36,9.77,19.94,43.31,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.93012527277288
3.36,9.77,19.91,43.34,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9913099784197996
3.35,9.77,19.89,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9986209517621392
3.35,9.77,19.87,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.6547315334257989
3.35,9.77,19.85,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9929847227499268
3.35,9.77,19.82,43.44,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9088238390593193
3.35,9.77,19.83,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9561294185890197
3.35,9.77,19.84,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.828743981210117
3.35,9.77,19.84,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9758250116362133
3.35,9.77,19.85,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9316985134978344
3.35,9.77,19.85,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9567300564444399
3.36,9.77,19.86,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.87,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9411638794408681
3.37,9.77,19.88,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9803300287295953
3.37,9.77,19.88,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8906925257617797
3.37,9.77,19.89,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9034323926757881
3.37,9.77,19.88,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9593627663261839
3.37,9.77,19.86,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9497998507551981
3.37,9.77,19.85,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9771139511645077
3.37,9.77,19.84,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.989307574755772
3.37,9.77,19.82,43.43,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9985810077229548
3.38,9.77,19.84,43.42,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8086476455513087
3.38,9.77,19.85,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9617564796679332
3.38,9.77,19.87,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8635547315693944
3.39,9.77,19.88,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.37,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.91,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.92,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.93,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.95,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.96,43.35,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.93,43.36,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.91,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9046854181180801
3.35,9.77,19.88,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9499803298718147
3.34,9.77,19.85,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8524318622485241
3.34,9.77,19.83,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9466631038886328
3.34,9.77,19.83,43.41,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9735053096488605
3.35,9.77,19.84,43.4,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9298871911787945
3.36,9.77,19.85,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9943321233651332
3.37,9.77,19.85,43.39,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.8419555980817038
3.38,9.77,19.86,43.38,0.0,0.0,55.0,185.87,1000.0,1000.0,200.0,200.0,0.9678637071667879
3.38,9.77,19.86,43.37,0.0,0.0,55.0,185.5,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.36,0.0,0.0,55.0,185.12,1000.0,1000.0,200.0,200.0,0.9207469833120899
3.37,9.77,19.87,43.35,0.0,0.0,55.0,184.75,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.34,0.0,0.0,55.0,184.38,1000.0,1000.0,200.0,200.0,0.9635123243303753
3.37,9.77,19.88,43.33,0.0,0.0,55.0,184.0,1000.0,1000.0,200.0,200.0,0.9938807990394996
3.37,9.77,19.87,43.34,0.0,0.0,55.0,183.44,1000.0,1000.0,200.0,200.0,0.8489287656660836
3.37,9.77,19.87,43.35,0.0,0.0,55.0,182.88,1000.0,1000.0,200.0,200.0,0.9511057727130693
3.37,9.77,19.86,43.36,0.0,0.0,55.0,182.32,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.37,0.0,0.0,55.0,181.76,1000.0,1000.0,200.0,200.0,0.9930006106325936
3.37,9.77,19.85,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9464472893047438
3.38,9.77,19.86,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9487575428508259
3.38,9.77,19.86,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9804908160385057
3.38,9.77,19.87,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8228988416624748
3.39,9.77,19.87,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9668673207754866
3.39,9.77,19.88,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8973404015532083
3.39,9.77,19.88,43.37,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9465021848394785
3.39,9.77,19.88,43.36,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9391782389019843
3.39,9.77,19.88,43.35,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9859811916175799
3.39,9.77,19.88,43.33,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8041157922191564
3.38,9.77,19.88,43.32,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9060688340976081
3.39,9.77,19.88,43.33,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8464044164235478
3.39,9.77,19.87,43.34,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9573291569586706
3.39,9.77,19.87,43.35,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9259009643514029
3.39,9.77,19.86,43.35,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.86,43.36,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.37,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.83,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.81,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.8,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.41,9.77,19.78,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.4,9.77,19.78,43.44,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.78,43.45,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.78,43.47,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.78,43.49,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.78,43.51,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.902718962927429
3.37,9.77,19.79,43.49,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.44,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9777140833522505
3.35,9.77,19.83,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.7070569957487647
3.35,9.77,19.84,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9537783233462832
3.34,9.77,19.84,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9544042071938554
3.35,9.77,19.85,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9791895884411665
3.35,9.77,19.84,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9232474382151222
3.36,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.965570655088286
3.37,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9836668562264397
3.37,9.77,19.83,43.43,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8064962751213104
3.37,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9407893707490238
3.37,9.77,19.85,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9833580333213179
3.36,9.77,19.86,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9819233781457894
3.36,9.77,19.86,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9964363648735476
3.37,9.77,19.83,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8435905773590975
3.37,9.77,19.81,43.43,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.45,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.77,43.47,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9464586467403598
3.37,9.77,19.78,43.47,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.78,43.47,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9427614477353743
3.37,9.77,19.78,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9207561908279606
3.36,9.77,19.79,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8897524509014608
3.36,9.77,19.79,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9399167231840649
3.36,9.77,19.81,43.44,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9930641647053825
3.37,9.77,19.83,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9406031128937518
3.37,9.77,19.85,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9756806002211994
3.37,9.77,19.86,43.36,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.34,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9405579650278904
3.38,9.77,19.88,43.35,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8240550030715578
3.38,9.77,19.88,43.37,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9694096509784335
3.38,9.77,19.87,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9749374147934394
3.38,9.77,19.87,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.87,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9491200374642581
3.38,9.77,19.86,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9349090753846707
3.37,9.77,19.86,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.86,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.89,43.37,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.88,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.87,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.44,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.45,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9272537670650342
3.35,9.77,19.83,43.44,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.43,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9505143688681047
3.35,9.77,19.84,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.88582133695831
3.36,9.77,19.83,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9972218661759351
3.37,9.77,19.82,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.42,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.7936997800540988
3.35,9.77,19.83,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.83,43.38,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.4,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9229280498588718
3.35,9.77,19.81,43.43,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8983280190849744
3.35,9.77,19.79,43.48,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.77,43.51,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.79,43.48,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.8606821555730797
3.36,9.77,19.8,43.46,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.43,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.41,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,0.9943818412142374
3.36,9.77,19.84,43.39,0.0,0.0,55.0,181.19,1000.0,1000.0,200.0,200.0,1.0
